"","TS","Job_ID","Duration"
"4398","1575663320"," 16761575666919-2945452,","244.11"
"4399","1575663320"," 7151575666919-326759,","260.86"
"4400","1575663320"," 471575666919-473819,","256.16"
"4401","1575663320"," 12261575666919-4784346,","236.17"
"4402","1575663320"," 16261575666919-6826255,","245.95"
"4403","1575663320"," 15401575666919-69876,","244.3"
"4404","1575663320"," 14711575666919-8428173,","244.9"
"4405","1575663320"," 841575666920-0628886,","239.16"
"4406","1575663320"," 6711575666920-152924,","257.67"
"4407","1575663321"," 8011575666920-165923,","288.82"
"4408","1575663321"," 8001575666920-2541752,","290.78"
"4409","1575663321"," 1541575666920-493975,","251.63"
"4410","1575663321"," 2161575666920-5978107,","256.88"
"4411","1575663321"," 18861575666920-5093377,","256.92"
"4412","1575663321"," 12051575666920-587313,","242.32"
"4413","1575663321"," 91575666920-6790948,","251.42"
"4414","1575663321"," 1321575666920-5020254,","266.88"
"4415","1575663321"," 6751575666920-9580612,","283.45"
"4416","1575663321"," 14761575666920-9384468,","255.32"
"4417","1575663321"," 1361575666921-0266933,","273.53"
"4418","1575663321"," 17961575666921-0546873,","253.52"
"4419","1575663322"," 8461575666921-2298982,","276.43"
"4420","1575663322"," 4021575666921-371305,","254.44"
"4421","1575663322"," 6351575666921-3419917,","293.47"
"4422","1575663322"," 301575666921-3620446,","271.29"
"4423","1575663322"," 8691575666921-3597906,","282.7"
"4424","1575663322"," 7791575666921-489821,","233.94"
"4425","1575663322"," 18541575666921-3746774,","244.73"
"4426","1575663322"," 4251575666921-5993786,","227.96"
"4427","1575663322"," 2251575666921-7299972,","240.71"
"4428","1575663322"," 9641575666921-7300212,","312.26"
"4429","1575663322"," 1881575666921-8898308,","268.17"
"4430","1575663322"," 9861575666921-831447,","262.66"
"4431","1575663322"," 1591575666921-766041,","235.36"
"4432","1575663322"," 5881575666921-829794,","478.58"
"4433","1575663323"," 3821575666922-0858972,","237.39"
"4434","1575663323"," 17681575666922-1226814,","241.59"
"4435","1575663323"," 16061575666922-1302087,","257.72"
"4436","1575663323"," 17501575666922-0511155,","273.61"
"4437","1575663323"," 17441575666922-198381,","282.77"
"4438","1575663323"," 18251575666922-2504406,","233.93"
"4439","1575663323"," 10061575666922-3463414,","276.34"
"4440","1575663323"," 751575666922-356125,","273.66"
"4441","1575663323"," 11221575666922-2596254,","272.62"
"4442","1575663323"," 19221575666922-3517487,","246.19"
"4443","1575663323"," 7781575666922-2858953,","465.89"
"4444","1575663323"," 17571575666922-4546235,","284.93"
"4445","1575663323"," 5851575666922-7220392,","282.07"
"4446","1575663323"," 1181575666922-5059152,","265.42"
"4447","1575663323"," 19471575666922-7224455,","264.65"
"4448","1575663323"," 8291575666922-9859405,","251.77"
"4449","1575663323"," 12141575666922-9406214,","283.61"
"4450","1575663324"," 14301575666923-0142639,","291.36"
"4451","1575663324"," 19101575666923-0156405,","241.63"
"4452","1575663324"," 7681575666923-486871,","231.85"
"4453","1575663324"," 14551575666923-1772623,","246.45"
"4454","1575663324"," 13581575666923-07424,","250.7"
"4455","1575663324"," 14611575666923-1704254,","314.68"
"4456","1575663324"," 4581575666923-5729363,","244.11"
"4457","1575663324"," 1771575666923-674076,","239.84"
"4458","1575663324"," 10591575666923-3003087,","237.63"
"4459","1575663324"," 15511575666923-8144028,","258.78"
"4460","1575663324"," 3691575666923-9300494,","238.3"
"4461","1575663324"," 6061575666923-9589102,","292.63"
"4462","1575663324"," 11311575666923-994862,","234.1"
"4463","1575663324"," 12671575666923-986204,","228.43"
"4464","1575663324"," 6941575666924-028053,","229.78"
"4465","1575663325"," 9751575666924-2057538,","293.5"
"4466","1575663325"," 701575666924-3460038,","253.69"
"4467","1575663325"," 7111575666924-4258263,","232.54"
"4468","1575663325"," 7061575666924-4884174,","234.48"
"4469","1575663325"," 10011575666924-302376,","253.45"
"4470","1575663325"," 5221575666924-695139,","268.52"
"4471","1575663325"," 4461575666924-825938,","240.44"
"4472","1575663325"," 19641575666924-55439,","235.22"
"4473","1575663325"," 18681575666924-6391468,","255.3"
"4474","1575663325"," 4101575666924-9874306,","258.58"
"4475","1575663325"," 14571575666924-174634,","286.66"
"4476","1575663325"," 18901575666924-8624802,","252.7"
"4477","1575663326"," 381575666925-1378207,","266.16"
"4478","1575663326"," 8511575666925-1386108,","271.62"
"4479","1575663326"," 11931575666924-8132443,","296.25"
"4480","1575663326"," 2331575666925-434031,","241.29"
"4481","1575663326"," 7451575666925-620465,","242.97"
"4482","1575663326"," 15581575666925-6224372,","256.51"
"4483","1575663326"," 11461575666925-6318517,","261.83"
"4484","1575663326"," 17761575666925-6277425,","233.88"
"4485","1575663326"," 18721575666925-7426708,","245.31"
"4486","1575663326"," 13591575666925-7424202,","239.97"
"4487","1575663326"," 4071575666925-9459877,","272.5"
"4488","1575663326"," 15261575666925-8878524,","257.22"
"4489","1575663326"," 7961575666926-0347393,","300.64"
"4490","1575663327"," 7311575666926-026003,","254.63"
"4491","1575663327"," 6191575666926-438032,","234.81"
"4492","1575663327"," 13841575666926-5051632,","239.14"
"4493","1575663327"," 18321575666926-499747,","266.88"
"4494","1575663327"," 16811575666926-7290113,","287.68"
"4495","1575663327"," 3911575666926-6256292,","245.29"
"4496","1575663327"," 18231575666926-8604822,","245.92"
"4497","1575663327"," 3311575666926-9940748,","248.4"
"4498","1575663327"," 6021575666926-9780552,","243.68"
"4499","1575663327"," 12081575666927-0433412,","227.99"
"4500","1575663327"," 6901575666927-1298392,","247.41"
"4501","1575663327"," 11481575666927-0783453,","312.75"
"4502","1575663328"," 5561575666927-2881544,","249.23"
"4503","1575663328"," 6041575666927-466064,","255.68"
"4504","1575663328"," 2431575666927-4660642,","258.29"
"4505","1575663328"," 3401575666927-5780134,","251.81"
"4506","1575663328"," 7571575666927-545984,","260.77"
"4507","1575663328"," 281575666927-661811,","264.14"
"4508","1575663328"," 13651575666927-253841,","261.98"
"4509","1575663328"," 2851575666927-9824266,","245.12"
"4510","1575663328"," 4181575666927-910134,","279.21"
"4511","1575663328"," 7841575666928-1352098,","225.91"
"4512","1575663328"," 8751575666928-1455934,","255.1"
"4513","1575663328"," 8341575666928-12198,","240.1"
"4514","1575663329"," 4551575666928-2897422,","244.73"
"4515","1575663329"," 8121575666928-2498093,","276.65"
"4516","1575663329"," 12051575666927-4159572,","242.58"
"4517","1575663329"," 5831575666928-4861112,","242.86"
"4518","1575663329"," 941575666928-4301186,","283.03"
"4519","1575663329"," 11131575666927-4296768,","242.64"
"4520","1575663329"," 12421575666927-714678,","282.76"
"4521","1575663329"," 4571575666928-716021,","232.18"
"4522","1575663329"," 11521575666927-8072317,","248.98"
"4523","1575663329"," 14311575666928-0703058,","249.92"
"4524","1575663329"," 18051575666928-070536,","280.09"
"4525","1575663329"," 18191575666928-2709472,","239.09"
"4526","1575663329"," 16431575666928-6086006,","259.58"
"4527","1575663329"," 9611575666928-90617,","279.61"
"4528","1575663329"," 15571575666928-3756368,","241.86"
"4529","1575663329"," 3441575666929-1601155,","232.45"
"4530","1575663329"," 11191575666928-2077699,","241.5"
"4531","1575663329"," 4841575666929-151773,","273.67"
"4532","1575663330"," 10691575666928-2708604,","276.91"
"4533","1575663330"," 2051575666929-05398,","270.53"
"4534","1575663330"," 10811575666928-8981023,","239.64"
"4535","1575663330"," 15821575666928-5265992,","477.16"
"4536","1575663330"," 8601575666929-2699604,","288.83"
"4537","1575663330"," 6951575666929-447363,","278.6"
"4538","1575663330"," 16421575666928-8462489,","303.34"
"4539","1575663330"," 9031575666929-5964754,","234.76"
"4540","1575663330"," 15091575666929-0547755,","239.49"
"4541","1575663330"," 2551575666929-735074,","261.62"
"4542","1575663330"," 13001575666928-977731,","227.69"
"4543","1575663330"," 13501575666929-1504135,","313.62"
"4544","1575663330"," 17841575666929-3683662,","252.08"
"4545","1575663330"," 6561575666930-1059155,","252.27"
"4546","1575663330"," 7651575666930-145917,","236.77"
"4547","1575663330"," 11091575666929-4703653,","253.92"
"4548","1575663330"," 13711575666929-4449239,","282.04"
"4549","1575663331"," 1581575666930-273759,","257.87"
"4550","1575663331"," 12551575666930-0303173,","233.08"
"4551","1575663331"," 14911575666929-8463097,","249.41"
"4552","1575663331"," 18011575666929-9103358,","260.99"
"4553","1575663331"," 12561575666929-8303516,","239.52"
"4554","1575663331"," 2831575666930-4938,","250.52"
"4555","1575663331"," 15921575666929-5438526,","270.08"
"4556","1575663331"," 3071575666930-6220236,","232.4"
"4557","1575663331"," 19491575666930-2664053,","252.73"
"4558","1575663331"," 13811575666930-256092,","258.75"
"4559","1575663331"," 14411575666930-420805,","227.1"
"4560","1575663332"," 1571575666931-239835,","248.85"
"4561","1575663332"," 17641575666930-7261755,","240.23"
"4562","1575663332"," 2121575666931-2378242,","258.81"
"4563","1575663332"," 6301575666931-2228484,","292.85"
"4564","1575663332"," 3371575666931-3778017,","253.6"
"4565","1575663332"," 17371575666930-774285,","258.25"
"4566","1575663332"," 16791575666930-679146,","263.54"
"4567","1575663332"," 12391575666930-762382,","284.83"
"4568","1575663332"," 6991575666931-5402236,","274.49"
"4569","1575663332"," 17031575666931-0383062,","237.44"
"4570","1575663332"," 10781575666930-854295,","259.15"
"4571","1575663332"," 2371575666931-4018102,","233"
"4572","1575663332"," 9881575666932-1578293,","216.25"
"4573","1575663333"," 18511575666931-7737145,","274.27"
"4574","1575663333"," 14191575666931-8765554,","238.54"
"4575","1575663333"," 10791575666931-9288383,","235.46"
"4576","1575663333"," 19701575666931-8766193,","259.07"
"4577","1575663333"," 10221575666931-9362419,","256.7"
"4578","1575663333"," 13201575666932-0390115,","230.47"
"4579","1575663333"," 18971575666932-039012,","254.06"
"4580","1575663333"," 14131575666932-042949,","242.7"
"4581","1575663333"," 10451575666932-1377826,","246.12"
"4582","1575663333"," 17331575666932-0704613,","279.87"
"4583","1575663333"," 16991575666932-4512808,","275.28"
"4584","1575663333"," 1911575666932-5738435,","242.84"
"4585","1575663333"," 8181575666932-705551,","235.05"
"4586","1575663333"," 16281575666932-5784903,","283.98"
"4587","1575663333"," 3531575666932-713834,","290.78"
"4588","1575663333"," 8871575666932-6807764,","259.34"
"4589","1575663333"," 14541575666932-6946688,","251.97"
"4590","1575663333"," 11391575666932-7106943,","251.15"
"4591","1575663334"," 19761575666932-8086686,","254.2"
"4592","1575663334"," 11881575666933-1223774,","230.7"
"4593","1575663334"," 9141575666933-2899668,","241.84"
"4594","1575663334"," 10511575666933-1276197,","246.48"
"4595","1575663334"," 6271575666933-3859835,","244.67"
"4596","1575663334"," 7641575666933-3597255,","264.87"
"4597","1575663334"," 19561575666933-3263938,","265.18"
"4598","1575663334"," 4911575666933-4981222,","249.88"
"4599","1575663334"," 16521575666933-5552244,","229.45"
"4600","1575663334"," 19421575666933-595169,","232.19"
"4601","1575663334"," 3451575666933-7260509,","234.49"
"4602","1575663334"," 8981575666933-702831,","273.76"
"4603","1575663334"," 12541575666933-5952058,","262.5"
"4604","1575663334"," 8661575666933-69082,","259.79"
"4605","1575663334"," 17281575666933-674185,","247.36"
"4606","1575663334"," 13441575666933-6003602,","485.6"
"4607","1575663334"," 15751575666933-940179,","251.61"
"4608","1575663334"," 16191575666933-8395498,","289.98"
"4609","1575663334"," 16071575666933-9825068,","293.44"
"4610","1575663334"," 9061575666934-1260257,","239.4"
"4611","1575663334"," 481575666934-1208844,","263.63"
"4612","1575663335"," 13351575666934-1020985,","240.98"
"4613","1575663335"," 12241575666934-1072388,","259.34"
"4614","1575663335"," 3081575666934-294526,","268.79"
"4615","1575663335"," 13451575666934-2742834,","240.45"
"4616","1575663335"," 11291575666934-3168573,","324.08"
"4617","1575663335"," 10181575666934-4154704,","244.38"
"4618","1575663335"," 9721575666934-5020564,","290.26"
"4619","1575663335"," 5331575666934-5619738,","259.03"
"4620","1575663335"," 7321575666934-6045547,","251.08"
"4621","1575663335"," 18291575666934-645922,","231.89"
"4622","1575663335"," 19831575666934-6715102,","295.29"
"4623","1575663335"," 7551575666935-003416,","290.82"
"4624","1575663335"," 18511575666934-7101982,","475.71"
"4625","1575663335"," 181575666935-0858703,","259.44"
"4626","1575663335"," 171575666935-1738214,","252.96"
"4627","1575663336"," 4111575666935-2497668,","277"
"4628","1575663336"," 6481575666935-3359268,","243.39"
"4629","1575663336"," 3981575666935-3818765,","242.45"
"4630","1575663336"," 7831575666935-3818767,","242.79"
"4631","1575663336"," 1871575666935-415081,","244.6"
"4632","1575663336"," 13601575666935-3183131,","241.95"
"4633","1575663336"," 17741575666935-306814,","270.51"
"4634","1575663336"," 14211575666935-3225665,","528.32"
"4635","1575663336"," 1641575666935-6238942,","227.12"
"4636","1575663336"," 15701575666935-730446,","251.47"
"4637","1575663336"," 7741575666935-8419044,","234.44"
"4638","1575663336"," 2111575666935-8458076,","242.45"
"4639","1575663336"," 14351575666935-8811808,","233.89"
"4640","1575663336"," 17181575666935-8811781,","252.64"
"4641","1575663337"," 12031575666936-2183266,","272.6"
"4642","1575663337"," 5501575666936-5098112,","238.49"
"4643","1575663337"," 7161575666936-5017881,","276.3"
"4644","1575663337"," 16391575666936-209892,","255.87"
"4645","1575663337"," 10461575666936-3064208,","256.62"
"4646","1575663337"," 15281575666936-3263507,","233.6"
"4647","1575663337"," 15011575666936-5709455,","279.72"
"4648","1575663337"," 18931575666936-474448,","308.4"
"4649","1575663338"," 14831575666936-6223984,","236.79"
"4650","1575663338"," 10611575666936-6058817,","242.36"
"4651","1575663338"," 15151575666936-870153,","261.57"
"4652","1575663338"," 18291575666936-4547398,","293.78"
"4653","1575663338"," 15981575666936-919419,","245.21"
"4654","1575663338"," 2071575666937-3440697,","268.93"
"4655","1575663338"," 17271575666936-8067868,","242.42"
"4656","1575663338"," 221575666937-5060313,","241.9"
"4657","1575663338"," 12061575666937-0071352,","276.92"
"4658","1575663338"," 8531575666937-4820192,","268.66"
"4659","1575663338"," 2621575666937-539964,","245.02"
"4660","1575663338"," 19751575666937-6087062,","243.77"
"4661","1575663338"," 6761575666937-7100391,","337.76"
"4662","1575663338"," 17011575666937-7607536,","241"
"4663","1575663338"," 19791575666937-755613,","253.25"
"4664","1575663338"," 5241575666937-9145484,","238.19"
"4665","1575663338"," 12231575666937-5984159,","272.99"
"4666","1575663338"," 8901575666937-957846,","244.35"
"4667","1575663338"," 1531575666937-9578457,","274.37"
"4668","1575663338"," 921575666938-1620362,","243.25"
"4669","1575663338"," 7531575666938-118082,","278.96"
"4670","1575663339"," 8391575666938-32233,","465.88"
"4671","1575663339"," 2371575666938-5297985,","237.98"
"4672","1575663339"," 6851575666938-5752873,","231.69"
"4673","1575663339"," 9341575666938-5260959,","227.83"
"4674","1575663339"," 8991575666938-5737708,","242.23"
"4675","1575663339"," 10001575666938-777839,","227.71"
"4676","1575663339"," 7761575666938-7737544,","239.37"
"4677","1575663339"," 15251575666938-5382378,","253.59"
"4678","1575663339"," 9611575666938-9828997,","248.84"
"4679","1575663339"," 10101575666938-4627929,","245.38"
"4680","1575663339"," 18791575666938-8343866,","246.08"
"4681","1575663339"," 8151575666939-2017763,","229.26"
"4682","1575663339"," 2871575666939-1891458,","233.6"
"4683","1575663340"," 19191575666939-1299448,","245.71"
"4684","1575663339"," 14521575666938-8502548,","252.58"
"4685","1575663340"," 2041575666939-1858218,","238.68"
"4686","1575663340"," 8501575666939-3537693,","233.52"
"4687","1575663340"," 14431575666939-2186036,","270.42"
"4688","1575663340"," 6591575666939-1937664,","274.75"
"4689","1575663340"," 6931575666939-597772,","250.61"
"4690","1575663340"," 7861575666939-6337843,","239.29"
"4691","1575663340"," 3021575666939-5992987,","267.5"
