"","TS","Job_ID","Duration"
"3994","1575663294"," 8471575666891-3981445,","1272.18"
"3995","1575663294"," 7301575666893-293827,","725.41"
"3996","1575663294"," 6291575666893-295688,","775.79"
"3997","1575663297"," 2521575666893-1617806,","3844.12"
"3998","1575663294"," 6471575666893-3897479,","759.24"
"3999","1575663294"," 18131575666893-0625634,","1272.5"
"4000","1575663294"," 7371575666893-3857913,","762.29"
"4001","1575663294"," 5691575666891-7501807,","1859.93"
"4002","1575663307"," 16621575666893-3027134,","14201.75"
"4003","1575663294"," 11161575666893-5348592,","776.63"
"4004","1575663294"," 1131575666893-2361002,","1299.45"
"4005","1575663294"," 691575666893-65784,","775.4"
"4006","1575663294"," 2031575666893-709968,","725.06"
"4007","1575663303"," 13431575666893-3662899,","10170.78"
"4008","1575663294"," 8741575666893-7099895,","768.29"
"4009","1575663294"," 12041575666893-662349,","729.51"
"4010","1575663294"," 15271575666893-836609,","779.9"
"4011","1575663294"," 16461575666893-829038,","766.04"
"4012","1575663294"," 12861575666893-9122207,","781.17"
"4013","1575663294"," 8451575666893-9619873,","810.18"
"4014","1575663294"," 15121575666893-9863546,","770.24"
"4015","1575663294"," 14491575666894-0167708,","735.39"
"4016","1575663295"," 19251575666894-16231,","751.76"
"4017","1575663295"," 831575666894-2338152,","782.43"
"4018","1575663295"," 15381575666894-2097335,","737.45"
"4019","1575663295"," 461575666894-3253999,","790.31"
"4020","1575663295"," 11101575666894-2577815,","716.43"
"4021","1575663295"," 14731575666894-0574534,","1262.84"
"4022","1575663295"," 17021575666894-3666093,","836.31"
"4023","1575663295"," 8321575666894-359161,","1207.15"
"4024","1575663295"," 13551575666894-5105422,","743.6"
"4025","1575663295"," 7981575666894-6140308,","750.41"
"4026","1575663295"," 4171575666894-5660555,","782.24"
"4027","1575663295"," 12161575666894-209715,","1040.41"
"4028","1575663295"," 16151575666894-5914824,","704.07"
"4029","1575663295"," 17351575666894-690389,","716.01"
"4030","1575663295"," 12941575666894-6772141,","754.55"
"4031","1575663295"," 6001575666894-8738806,","738.05"
"4032","1575663295"," 8521575666894-8019288,","791.89"
"4033","1575663295"," 1131575666894-6338832,","1247.2"
"4034","1575663295"," 7671575666894-854022,","804.91"
"4035","1575663295"," 3941575666894-9063995,","771.34"
"4036","1575663295"," 6521575666894-9753866,","763.57"
"4037","1575663295"," 15881575666894-8664446,","791.33"
"4038","1575663295"," 1791575666894-6799865,","1207.4"
"4039","1575663295"," 1371575666895-0842102,","793.37"
"4040","1575663295"," 10381575666894-8072228,","790.21"
"4041","1575663295"," 16581575666894-822297,","1194.99"
"4042","1575663295"," 371575666895-121793,","787.1"
"4043","1575663296"," 341575666895-2860253,","746.78"
"4044","1575663296"," 17091575666895-2666802,","771.94"
"4045","1575663296"," 10041575666895-4543993,","732.95"
"4046","1575663296"," 4211575666895-614,","746.58"
"4047","1575663296"," 1611575666895-0899582,","1261.67"
"4048","1575663296"," 6611575666895-6858087,","767.85"
"4049","1575663296"," 1631575666895-4572992,","1195.95"
"4050","1575663296"," 3791575666895-8898325,","746.86"
"4051","1575663296"," 12271575666895-9493153,","754.15"
"4052","1575663296"," 6691575666895-8937497,","1204.91"
"4053","1575663296"," 7381575666896-1139972,","760.02"
"4054","1575663296"," 5731575666895-8898413,","1222.22"
"4055","1575663297"," 9371575666896-1258667,","811.75"
"4056","1575663296"," 17891575666895-4223402,","1258.83"
"4057","1575663296"," 5701575666895-856503,","1281.7"
"4058","1575663297"," 521575666896-4178996,","737.14"
"4059","1575663297"," 5671575666896-149816,","1243.22"
"4060","1575663297"," 16201575666896-5224483,","744.53"
"4061","1575663297"," 8671575666896-9060893,","744.23"
"4062","1575663297"," 3011575666896-9740138,","727.01"
"4063","1575663297"," 3551575666896-5563326,","1263.29"
"4064","1575663297"," 5281575666896-911634,","746.91"
"4065","1575663298"," 11575666896-810119,","1279.81"
"4066","1575663298"," 3321575666897-1820734,","734.67"
"4067","1575663298"," 6031575666897-198023,","738.01"
"4068","1575663298"," 12151575666896-6327333,","749.6"
"4069","1575663298"," 19141575666896-7852578,","762.71"
"4070","1575663298"," 19411575666896-461158,","1281.92"
"4071","1575663298"," 4761575666897-4729435,","718.22"
"4072","1575663298"," 13091575666896-842636,","753.12"
"4073","1575663298"," 19271575666896-8424184,","730.92"
"4074","1575663298"," 18171575666897-098977,","735.27"
"4075","1575663298"," 15471575666896-9272962,","791.19"
"4076","1575663298"," 17551575666896-942223,","850.43"
"4077","1575663298"," 9081575666897-5938776,","766.17"
"4078","1575663298"," 13141575666896-5107946,","1245.16"
"4079","1575663298"," 5421575666897-867994,","754.01"
"4080","1575663298"," 6581575666898-0060139,","758.55"
"4081","1575663298"," 19841575666898-1076415,","714.33"
"4082","1575663299"," 14051575666898-163793,","779.64"
"4083","1575663299"," 13291575666898-1749241,","707.79"
"4084","1575663299"," 711575666897-8404925,","1259.34"
"4085","1575663299"," 9881575666897-842563,","1303.65"
"4086","1575663299"," 17811575666898-2638912,","705.56"
"4087","1575663299"," 4701575666898-3259354,","914.6"
"4088","1575663299"," 5751575666898-5218406,","763.16"
"4089","1575663299"," 19231575666898-475086,","760.24"
"4090","1575663299"," 3591575666898-8219924,","760.28"
"4091","1575663299"," 17081575666898-8024826,","722.51"
"4092","1575663299"," 6731575666898-4862332,","1246.87"
"4093","1575663299"," 11181575666898-8413987,","691.97"
"4094","1575663299"," 311575666898-9586544,","699.78"
"4095","1575663299"," 19781575666898-6182952,","1244.69"
"4096","1575663299"," 1381575666899-1980712,","548.75"
"4097","1575663301"," 18821575666900-2198143,","791.73"
"4098","1575663301"," 19341575666900-3306928,","941.87"
"4099","1575663301"," 13251575666900-184016,","1275.79"
"4100","1575663301"," 19011575666900-4464114,","822.35"
"4101","1575663301"," 12371575666900-4366567,","713.69"
"4102","1575663301"," 10401575666900-458529,","792.53"
"4103","1575663301"," 14661575666900-558326,","746.94"
"4104","1575663301"," 15141575666900-3359933,","1255.4"
"4105","1575663301"," 19381575666900-6023357,","780.14"
"4106","1575663301"," 19361575666900-6624022,","742.31"
"4107","1575663301"," 17931575666900-2116344,","1470.77"
"4108","1575663301"," 9361575666900-8628974,","803.14"
"4109","1575663301"," 19051575666900-6903436,","699.92"
"4110","1575663301"," 19731575666900-5755448,","1191.04"
"4111","1575663301"," 12681575666900-7056792,","758.33"
"4112","1575663302"," 5801575666901-072041,","805.93"
"4113","1575663302"," 8821575666901-3380299,","778.45"
"4114","1575663302"," 101575666901-4979784,","742.11"
"4115","1575663302"," 10681575666900-939872,","743.6"
"4116","1575663302"," 10271575666900-9904814,","755.83"
"4117","1575663302"," 621575666901-7180548,","772.39"
"4118","1575663302"," 17481575666900-9915974,","827.06"
"4119","1575663302"," 611575666901-4899948,","1067.25"
"4120","1575663302"," 15641575666900-6681244,","1517.99"
"4121","1575663302"," 6741575666901-875212,","762.72"
"4122","1575663302"," 951575666901-9538364,","746.43"
"4123","1575663302"," 5071575666901-9538372,","826.17"
"4124","1575663302"," 5211575666901-8700242,","1280.84"
"4125","1575663302"," 7731575666901-700502,","1202.62"
"4126","1575663302"," 8251575666902-1658041,","778.36"
"4127","1575663303"," 121575666902-1059015,","909.08"
"4128","1575663303"," 19241575666901-644902,","778.22"
"4129","1575663303"," 15371575666900-8109696,","2109.65"
"4130","1575663303"," 6361575666902-4420033,","774.69"
"4131","1575663303"," 3061575666902-0803204,","1246.28"
"4132","1575663303"," 4771575666902-462133,","704.52"
"4133","1575663303"," 19261575666901-4111047,","1241"
"4134","1575663303"," 4041575666902-4060009,","773.45"
"4135","1575663303"," 4191575666902-5766268,","775.18"
"4136","1575663303"," 6401575666902-5491161,","628.92"
"4137","1575663303"," 11941575666901-8738184,","776.33"
"4138","1575663303"," 1441575666902-4539936,","884.5"
"4139","1575663303"," 3551575666902-649793,","766.24"
"4140","1575663303"," 3621575666902-7098715,","722.03"
"4141","1575663303"," 4161575666902-7018821,","715.89"
"4142","1575663303"," 4311575666902-6899366,","774.89"
"4143","1575663303"," 11251575666902-0367076,","776.34"
"4144","1575663303"," 4351575666902-8018343,","779.05"
"4145","1575663303"," 5701575666903-0138986,","764.81"
"4146","1575663303"," 3471575666902-9498725,","796.59"
"4147","1575663303"," 17921575666901-751069,","1355.08"
"4148","1575663303"," 1451575666902-805845,","1282.27"
"4149","1575663303"," 15161575666902-2543747,","761.41"
"4150","1575663303"," 18031575666902-3099222,","780.2"
"4151","1575663304"," 18091575666902-4102967,","1001.81"
"4152","1575663310"," 1431575666902-881761,","7628.77"
"4153","1575663303"," 15191575666902-4246573,","748.94"
"4154","1575663303"," 5041575666903-0737612,","829.78"
"4155","1575663304"," 15491575666902-4781823,","756.58"
"4156","1575663304"," 16101575666902-4703014,","789.38"
"4157","1575663304"," 2741575666903-2219877,","833.19"
"4158","1575663304"," 13131575666902-7103345,","795.22"
"4159","1575663304"," 15061575666902-514297,","750.16"
"4160","1575663304"," 3571575666903-3939717,","759.96"
"4161","1575663304"," 10971575666902-5390804,","783.86"
"4162","1575663304"," 15991575666902-4156125,","1243"
"4163","1575663304"," 18001575666903-0546978,","747.49"
"4164","1575663304"," 16041575666903-1854277,","765.41"
"4165","1575663304"," 9661575666903-4245443,","805.64"
"4166","1575663304"," 17441575666902-0122108,","1261.36"
"4167","1575663304"," 10241575666903-1080375,","812.91"
"4168","1575663304"," 17591575666903-4903836,","804.9"
"4169","1575663304"," 2511575666903-5739794,","1044.59"
"4170","1575663304"," 14181575666903-5720108,","771.4"
"4171","1575663304"," 12851575666903-607977,","772.42"
"4172","1575663304"," 7611575666903-8298383,","739.25"
"4173","1575663304"," 3091575666903-8577545,","727.32"
"4174","1575663304"," 10761575666903-394317,","1061.45"
"4175","1575663304"," 4691575666903-9754894,","795.04"
"4176","1575663304"," 3611575666903-7902312,","1296.67"
"4177","1575663311"," 18651575666903-5864644,","6992.85"
"4178","1575663305"," 5871575666904-3020692,","709.74"
"4179","1575663305"," 5551575666904-3341074,","841.01"
"4180","1575663305"," 10621575666904-0384302,","745.27"
"4181","1575663305"," 10371575666904-0184436,","744.31"
"4182","1575663305"," 1191575666904-4337552,","728.89"
"4183","1575663305"," 15441575666904-3264601,","719.73"
"4184","1575663305"," 14501575666904-2084038,","763.88"
"4185","1575663305"," 991575666904-5218453,","716.41"
"4186","1575663305"," 11331575666904-4415467,","771.73"
"4187","1575663305"," 12191575666903-8118248,","1261.42"
"4188","1575663305"," 2881575666904-6300564,","791.6"
"4189","1575663305"," 13891575666904-7584481,","708.46"
"4190","1575663306"," 8361575666905-0473242,","924.03"
"4191","1575663305"," 961575666905-0659776,","699.94"
"4192","1575663305"," 5311575666904-6124434,","1234.63"
"4193","1575663306"," 5491575666905-3165486,","692.92"
"4194","1575663306"," 9671575666905-0620089,","1259.07"
"4195","1575663306"," 11711575666905-2687852,","732.26"
"4196","1575663306"," 7931575666905-574049,","757.09"
"4197","1575663306"," 5521575666905-5824032,","782"
"4198","1575663306"," 3051575666905-573994,","775.76"
"4199","1575663306"," 7911575666905-5782504,","786.2"
"4200","1575663306"," 11651575666905-3266609,","722.84"
"4201","1575663306"," 731575666905-7017806,","758.97"
"4202","1575663306"," 5441575666905-7011864,","732.61"
"4203","1575663306"," 8401575666905-7608688,","729.9"
"4204","1575663306"," 9241575666905-7219748,","818.1"
"4205","1575663306"," 11261575666905-4469452,","749.68"
"4206","1575663306"," 17731575666905-534441,","731.86"
"4207","1575663306"," 4861575666905-8818731,","781.98"
"4208","1575663306"," 16361575666905-8066792,","733.99"
"4209","1575663306"," 10551575666905-509605,","779.78"
"4210","1575663306"," 421575666905-9892373,","760.81"
"4211","1575663306"," 1671575666905-9581015,","739.73"
"4212","1575663306"," 15261575666905-2226427,","1242.15"
"4213","1575663307"," 8681575666906-0618072,","794.44"
"4214","1575663307"," 5291575666906-03995,","850.44"
"4215","1575663307"," 14751575666905-7704651,","1102.38"
"4216","1575663307"," 14381575666906-1224322,","841.24"
"4217","1575663307"," 9781575666906-5540788,","754.55"
"4218","1575663307"," 14141575666906-451538,","764.85"
"4219","1575663307"," 5691575666906-09209,","1757.82"
"4220","1575663307"," 19721575666906-3023217,","1183.35"
"4221","1575663307"," 7291575666906-5259027,","1253.23"
"4222","1575663307"," 11721575666906-7584486,","764.04"
"4223","1575663307"," 6181575666906-9219835,","697.3"
"4224","1575663307"," 19611575666906-9201877,","732.81"
"4225","1575663307"," 19601575666906-9678824,","730.84"
"4226","1575663308"," 13701575666907-177284,","746.29"
"4227","1575663308"," 16331575666907-2042074,","788.07"
"4228","1575663308"," 19981575666907-3145883,","753.26"
"4229","1575663308"," 5511575666907-2460277,","1256.3"
"4230","1575663308"," 11491575666907-4183047,","767.88"
"4231","1575663308"," 2391575666907-526044,","734.77"
"4232","1575663308"," 12911575666907-2783308,","1273.44"
"4233","1575663308"," 2301575666907-6900089,","763.83"
"4234","1575663308"," 5341575666907-9019496,","756.64"
"4235","1575663308"," 13961575666908-0064447,","753.65"
"4236","1575663308"," 10491575666907-964624,","833.84"
"4237","1575663308"," 19651575666907-978592,","799.39"
"4238","1575663309"," 4031575666908-2740133,","723.93"
"4239","1575663309"," 9741575666908-3259947,","730.4"
"4240","1575663309"," 17211575666908-4504313,","766.6"
"4241","1575663309"," 4541575666908-55924,","734.2"
"4242","1575663309"," 12761575666908-5715232,","720.04"
"4243","1575663309"," 14151575666908-6569002,","732.47"
"4244","1575663309"," 13011575666908-6542897,","704.55"
"4245","1575663309"," 12621575666908-6627202,","727.9"
"4246","1575663309"," 731575666908-3714907,","1257.62"
"4247","1575663309"," 4231575666908-8300366,","749.59"
"4248","1575663309"," 6641575666908-8898826,","751.88"
"4249","1575663309"," 2861575666908-8819864,","737.45"
"4250","1575663309"," 13921575666908-7481136,","756.83"
"4251","1575663309"," 18311575666908-9014118,","764.33"
"4252","1575663309"," 1601575666908-9618692,","829.59"
"4253","1575663309"," 12531575666908-9750407,","742.63"
"4254","1575663309"," 16541575666908-9693522,","773.79"
"4255","1575663310"," 12741575666908-9693522,","779.57"
"4256","1575663310"," 9571575666909-2379441,","769.37"
"4257","1575663310"," 12781575666909-1264064,","800"
"4258","1575663310"," 4861575666909-0283904,","1243.55"
"4259","1575663310"," 6781575666909-3138092,","1266.53"
"4260","1575663310"," 631575666909-669882,","744.34"
"4261","1575663310"," 2231575666909-5983627,","774.75"
"4262","1575663310"," 15361575666909-3184404,","711.79"
"4263","1575663310"," 5461575666909-7258778,","767.73"
"4264","1575663310"," 9421575666909-7060375,","770.5"
"4265","1575663310"," 16401575666909-3805528,","705.72"
"4266","1575663310"," 10421575666909-4579837,","758.7"
"4267","1575663310"," 16801575666909-4103794,","769.68"
"4268","1575663310"," 16851575666909-6264174,","768.05"
"4269","1575663310"," 14261575666909-1327305,","1239.73"
"4270","1575663310"," 17101575666909-8303835,","779.93"
"4271","1575663320"," 19411575666909-385678,","10635.61"
"4272","1575663310"," 10121575666909-9343767,","811.52"
"4273","1575663310"," 11811575666910-0122325,","765.95"
"4274","1575663310"," 18571575666909-7397785,","1263.03"
"4275","1575663310"," 711575666910-0860293,","752.58"
"4276","1575663310"," 4681575666910-0913064,","763.35"
"4277","1575663310"," 13331575666910-1059334,","757.99"
"4278","1575663311"," 8631575666910-3259838,","744.08"
"4279","1575663311"," 1691575666910-3459895,","784.5"
"4280","1575663311"," 4241575666910-5058775,","749.99"
"4281","1575663311"," 6981575666910-5058715,","703.16"
"4282","1575663311"," 9311575666910-703197,","736.88"
"4283","1575663311"," 17621575666910-3662932,","816.74"
"4284","1575663311"," 13141575666910-4834263,","721.59"
"4285","1575663311"," 15201575666910-4982462,","786.84"
"4286","1575663311"," 2071575666910-9260395,","741.28"
"4287","1575663311"," 201575666910-8782594,","740.38"
"4288","1575663311"," 17061575666910-594383,","734.9"
