"","TS","Job_ID","Duration"
"5310","1575663383"," 2181575666983-1380749,","516.57"
"5311","1575663383"," 14271575666983-1306665,","483.69"
"5312","1575663383"," 4441575666983-198003,","512.32"
"5313","1575663384"," 7921575666983-4018347,","474.38"
"5314","1575663384"," 131575666983-505874,","504.71"
"5315","1575663384"," 1421575666983-6036775,","484.46"
"5316","1575663384"," 9811575666983-7634206,","494.46"
"5317","1575663384"," 5831575666983-914019,","483.19"
"5318","1575663384"," 5001575666983-5723262,","804.33"
"5319","1575663384"," 6171575666983-9580078,","540.07"
"5320","1575663384"," 13181575666983-3807611,","806.58"
"5321","1575663384"," 10101575666983-9286902,","513.17"
"5322","1575663385"," 17431575666984-1314745,","459.97"
"5323","1575663385"," 1901575666984-3780007,","498.5"
"5324","1575663385"," 13341575666984-3024414,","535.8"
"5325","1575663385"," 10901575666984-446408,","486.21"
"5326","1575663385"," 15741575666984-6760244,","516.4"
"5327","1575663385"," 19801575666983-4945714,","1097.5"
"5328","1575663385"," 4011575666984-8299968,","469.58"
"5329","1575663385"," 15301575666984-4465873,","532.435"
"5330","1575663385"," 3811575666985-0032918,","472.32"
"5331","1575663385"," 4961575666984-998125,","481.61"
"5332","1575663385"," 7851575666984-998094,","486.74"
"5333","1575663385"," 13191575666984-9525955,","507.06"
"5334","1575663385"," 17901575666985-0129373,","488.2"
"5335","1575663385"," 2501575666984-5640228,","532.435"
"5336","1575663385"," 7541575666985-2180178,","479.22"
"5337","1575663385"," 2401575666985-2180467,","494.38"
"5338","1575663386"," 4791575666985-4259927,","467.51"
"5339","1575663386"," 9891575666985-4369872,","471.92"
"5340","1575663386"," 9781575666984-9497318,","1057.03"
"5341","1575663386"," 4951575666985-6620696,","470.57"
"5342","1575663386"," 11611575666985-5963936,","497.08"
"5343","1575663386"," 6781575666985-2697194,","824.68"
"5344","1575663386"," 6151575666985-4273772,","748.92"
"5345","1575663386"," 15851575666985-645887,","517.16"
"5346","1575663386"," 2661575666985-6714456,","690.24"
"5347","1575663386"," 15291575666985-8058085,","494.12"
"5348","1575663386"," 15351575666985-534826,","724.81"
"5349","1575663386"," 16691575666985-8544047,","480.51"
"5350","1575663386"," 11281575666985-9024043,","470.66"
"5351","1575663386"," 1231575666986-0360131,","482.37"
"5352","1575663386"," 14951575666985-87849,","772.11"
"5353","1575663386"," 14621575666986-1558547,","475.74"
"5354","1575663386"," 12591575666986-150729,","486.95"
"5355","1575663387"," 16501575666986-2024622,","583.54"
"5356","1575663387"," 15531575666986-3336134,","490.33"
"5357","1575663387"," 16291575666986-3080227,","491.74"
"5358","1575663387"," 13311575666986-2702537,","575.28"
"5359","1575663387"," 8141575666986-08613,","868.41"
"5360","1575663387"," 13971575666986-3503227,","568.73"
"5361","1575663387"," 19041575666986-3902571,","471.79"
"5362","1575663387"," 11421575666986-4049377,","547.05"
"5363","1575663387"," 19451575666986-5542471,","458.53"
"5364","1575663387"," 17291575666986-5163066,","501.83"
"5365","1575663387"," 2771575666986-4460022,","756.72"
"5366","1575663387"," 19171575666986-654368,","525.94"
"5367","1575663387"," 11931575666986-6702924,","548.57"
"5368","1575663387"," 16651575666986-411749,","785.99"
"5369","1575663387"," 4901575666986-8540769,","488.78"
"5370","1575663387"," 8731575666986-854069,","465.23"
"5371","1575663387"," 16681575666986-7422464,","496.3"
"5372","1575663387"," 15101575666986-7768028,","513.6"
"5373","1575663387"," 9711575666986-905788,","494.2"
"5374","1575663387"," 9131575666986-8624148,","824.23"
"5375","1575663388"," 8911575666987-3074813,","504.86"
"5376","1575663388"," 14121575666986-809765,","845"
"5377","1575663388"," 2831575666987-6978624,","482.3"
"5378","1575663388"," 3331575666987-7020538,","504.45"
"5379","1575663388"," 9441575666987-70985,","494.86"
"5380","1575663388"," 3411575666988-1019459,","487.35"
"5381","1575663388"," 17231575666987-0134609,","832.96"
"5382","1575663388"," 10031575666987-7176912,","504.42"
"5383","1575663388"," 16451575666987-665442,","553.53"
"5384","1575663388"," 1281575666988-2539856,","465.98"
"5385","1575663388"," 11661575666987-5607972,","559.72"
"5386","1575663388"," 901575666988-2643,","496.64"
"5387","1575663388"," 8721575666988-2586284,","524.14"
"5388","1575663388"," 6191575666987-8301284,","904.23"
"5389","1575663389"," 151575666988-2582185,","538.72"
"5390","1575663389"," 2811575666988-4181387,","505.95"
"5391","1575663389"," 2441575666988-422782,","473.33"
"5392","1575663389"," 5121575666988-4540396,","473.68"
"5393","1575663389"," 9771575666988-2539563,","750.41"
"5394","1575663389"," 841575666988-1608696,","862.17"
"5395","1575663389"," 15641575666987-022564,","1114.75"
"5396","1575663389"," 5181575666988-4459705,","731.84"
"5397","1575663389"," 1391575666988-814117,","467.83"
"5398","1575663389"," 601575666988-806122,","495.63"
"5399","1575663389"," 4431575666988-8207319,","544.99"
"5400","1575663389"," 19741575666988-8654208,","428.49"
"5401","1575663389"," 19961575666988-8706298,","477.33"
"5402","1575663389"," 14641575666988-908047,","486.66"
"5403","1575663389"," 5161575666989-0178068,","478.46"
"5404","1575663389"," 12481575666989-0143855,","506.09"
"5405","1575663389"," 3381575666989-2019992,","495.95"
"5406","1575663389"," 17791575666989-0775104,","463"
"5407","1575663389"," 7211575666989-2938607,","481.87"
"5408","1575663390"," 10771575666989-0863473,","501.33"
"5409","1575663390"," 61575666989-5620346,","497.46"
"5410","1575663390"," 11921575666989-1341875,","464.45"
"5411","1575663390"," 3221575666989-5460477,","510.37"
"5412","1575663390"," 13261575666989-1464226,","508.39"
"5413","1575663390"," 241575666989-675752,","497.62"
"5414","1575663390"," 19071575666989-174289,","534.92"
"5415","1575663390"," 19001575666989-202312,","520.28"
"5416","1575663390"," 19821575666989-214269,","505.4"
"5417","1575663390"," 18661575666989-3464708,","480.21"
"5418","1575663390"," 12901575666989-2583468,","547.53"
"5419","1575663390"," 9391575666989-6675272,","691.9"
"5420","1575663390"," 18221575666989-0320241,","833.51"
"5421","1575663390"," 12011575666989-4461377,","489.59"
"5422","1575663390"," 4081575666989-905594,","481.31"
"5423","1575663390"," 7021575666989-7083702,","960.85"
"5424","1575663390"," 11701575666989-718227,","503.58"
"5425","1575663390"," 10851575666989-4022405,","788.9"
"5426","1575663390"," 8101575666990-049986,","742.18"
"5427","1575663391"," 18281575666990-0385497,","517.91"
"5428","1575663391"," 18221575666990-1824617,","478.96"
"5429","1575663391"," 10661575666990-2263322,","514.48"
"5430","1575663391"," 1041575666990-4099903,","497.79"
"5431","1575663391"," 17891575666990-3542101,","471.26"
"5432","1575663391"," 12021575666990-3022816,","573.02"
"5433","1575663391"," 19531575666989-3745928,","847.31"
"5434","1575663391"," 11361575666990-5065613,","455.15"
"5435","1575663391"," 6051575666990-6139472,","486.37"
"5436","1575663391"," 16121575666990-5065613,","470.48"
"5437","1575663391"," 1761575666990-6791093,","508.5"
"5438","1575663391"," 751575666990-4020088,","743.66"
"5439","1575663391"," 12661575666990-2523136,","737.6"
"5440","1575663391"," 14861575666990-6542857,","469.96"
"5441","1575663391"," 16311575666990-1275814,","764.22"
"5442","1575663391"," 1481575666990-7698152,","523.37"
"5443","1575663391"," 3501575666990-6740036,","766.59"
"5444","1575663391"," 12571575666990-9194934,","499.4"
"5445","1575663391"," 11431575666990-998448,","495.79"
"5446","1575663391"," 13751575666991-0464137,","431.74"
"5447","1575663391"," 10891575666991-006602,","513.62"
"5448","1575663391"," 17611575666991-0543344,","482.32"
"5449","1575663391"," 17041575666991-0463347,","478.87"
"5450","1575663391"," 14781575666991-0516322,","486.79"
"5451","1575663391"," 6481575666991-3300223,","467.59"
"5452","1575663392"," 14261575666991-310907,","508.67"
"5453","1575663392"," 6451575666991-0461202,","848.9"
"5454","1575663392"," 5191575666991-2839613,","716.3"
"5455","1575663392"," 12731575666991-3782344,","704.84"
"5456","1575663392"," 15611575666991-8144348,","490.75"
"5457","1575663392"," 4731575666991-9659474,","501.48"
"5458","1575663392"," 4261575666991-9578876,","540.57"
"5459","1575663392"," 3561575666991-6458097,","843.02"
"5460","1575663392"," 18801575666991-8205462,","692.01"
"5461","1575663392"," 3231575666991-970865,","751.84"
"5462","1575663393"," 7511575666992-5499933,","488.92"
"5463","1575663393"," 19161575666992-5104356,","474.24"
"5464","1575663393"," 17751575666992-3727376,","500.25"
"5465","1575663393"," 18851575666992-7071064,","465.64"
"5466","1575663393"," 2041575666992-8020139,","484.71"
"5467","1575663393"," 19841575666992-1278534,","893.71"
"5468","1575663393"," 16081575666992-3674982,","712.35"
"5469","1575663393"," 12951575666992-8071737,","519.09"
"5470","1575663393"," 5771575666993-006046,","530.75"
"5471","1575663393"," 15501575666993-158448,","485.67"
"5472","1575663393"," 11981575666992-967902,","728.37"
"5473","1575663394"," 18501575666993-294222,","481.23"
"5474","1575663394"," 18781575666993-2841868,","695.38"
"5475","1575663394"," 9931575666993-668198,","478.61"
"5476","1575663394"," 19941575666993-646921,","489.16"
"5477","1575663394"," 4051575666993-7980201,","471.66"
"5478","1575663394"," 10111575666993-6659966,","530.36"
"5479","1575663394"," 5451575666993-8259935,","544.17"
"5480","1575663394"," 5691575666993-6619968,","715.79"
"5481","1575663394"," 11531575666993-8423436,","475.99"
"5482","1575663394"," 17361575666993-6863093,","739.05"
"5483","1575663394"," 3391575666994-0379543,","476.66"
"5484","1575663394"," 11831575666993-9263895,","528.24"
"5485","1575663394"," 19931575666994-0344388,","478.47"
"5486","1575663394"," 2731575666994-1820133,","535.35"
"5487","1575663395"," 17301575666994-5873966,","513.83"
"5488","1575663395"," 71575666994-8580644,","503.46"
"5489","1575663395"," 5231575666994-894008,","562.08"
"5490","1575663395"," 5271575666995-061939,","499.26"
"5491","1575663396"," 3801575666995-3940992,","465.48"
"5492","1575663396"," 5951575666995-3940742,","514.49"
"5493","1575663396"," 2961575666995-4459229,","502.2"
"5494","1575663396"," 971575666995-5339258,","495.1"
"5495","1575663396"," 18771575666995-4757106,","494.16"
"5496","1575663396"," 4261575666995-2801247,","883.29"
"5497","1575663396"," 441575666995-797896,","504.31"
"5498","1575663396"," 6201575666995-8114896,","489.1"
"5499","1575663396"," 11551575666995-554817,","587.39"
"5500","1575663396"," 15041575666995-32092,","814.81"
"5501","1575663396"," 4421575666996-0887256,","460.52"
"5502","1575663396"," 8171575666996-2779942,","487.66"
"5503","1575663397"," 3991575666996-0949378,","765.43"
"5504","1575663397"," 19581575666996-0175695,","540.19"
"5505","1575663397"," 14681575666996-0704148,","472.89"
"5506","1575663397"," 12441575666996-075656,","500.72"
"5507","1575663397"," 14361575666996-179217,","472.96"
"5508","1575663397"," 16531575666996-12944,","508.66"
"5509","1575663397"," 31575666996-2901227,","727.65"
"5510","1575663397"," 10841575666996-3381128,","514.61"
"5511","1575663397"," 15451575666996-372818,","525.2"
"5512","1575663397"," 1621575666996-6630502,","480.33"
"5513","1575663397"," 16311575666995-8347454,","864.94"
"5514","1575663397"," 1111575666996-6701665,","488.7"
"5515","1575663397"," 3461575666996-502017,","738.12"
"5516","1575663397"," 19661575666996-6778247,","509.74"
"5517","1575663397"," 10941575666996-8348427,","500.85"
"5518","1575663397"," 4121575666996-9076316,","492.07"
"5519","1575663397"," 12171575666996-9263914,","516.09"
"5520","1575663397"," 8801575666997-0580204,","488.4"
"5521","1575663397"," 2151575666997-0819678,","493.36"
"5522","1575663397"," 1081575666997-0619352,","518.77"
"5523","1575663397"," 8301575666997-246059,","466.74"
"5524","1575663397"," 1031575666997-1738188,","539.55"
"5525","1575663397"," 1681575666997-22194,","477.62"
"5526","1575663397"," 7561575666997-3299134,","502.69"
"5527","1575663398"," 8641575666997-3898041,","550.21"
"5528","1575663398"," 4131575666997-4819558,","483.72"
"5529","1575663398"," 9451575666997-3858316,","718.52"
"5530","1575663398"," 4941575666997-9580507,","471.05"
"5531","1575663398"," 18021575666997-4782896,","480.96"
"5532","1575663398"," 7721575666997-9581106,","494.64"
"5533","1575663398"," 12871575666997-5666845,","498.68"
"5534","1575663398"," 19221575666997-264147,","848.52"
"5535","1575663398"," 19901575666997-5185494,","721.6"
"5536","1575663398"," 9761575666998-2577815,","481.85"
"5537","1575663398"," 9301575666997-708444,","933.3"
"5538","1575663398"," 11511575666997-5928583,","751.49"
"5539","1575663398"," 16791575666997-6386082,","479.4"
"5540","1575663398"," 12401575666997-826283,","474.45"
"5541","1575663399"," 18181575666997-6584728,","518.98"
"5542","1575663399"," 16911575666997-8263297,","472.59"
"5543","1575663399"," 3121575666998-1741068,","685.25"
"5544","1575663399"," 18561575666997-830948,","528.76"
"5545","1575663399"," 18951575666998-2150803,","480.39"
"5546","1575663399"," 12931575666998-346414,","475.73"
"5547","1575663399"," 1751575666998-5220418,","516.55"
"5548","1575663399"," 17181575666997-454744,","780.95"
"5549","1575663399"," 1521575666998-614728,","499.48"
"5550","1575663399"," 15761575666998-4901793,","482.33"
"5551","1575663399"," 18671575666998-4983253,","525.41"
"5552","1575663399"," 15651575666998-4664667,","775.99"
"5553","1575663399"," 6661575666998-8952866,","489.59"
"5554","1575663399"," 9281575666998-8901174,","504.88"
"5555","1575663399"," 8131575666999-009867,","522.28"
"5556","1575663399"," 12831575666999-016448,","534.45"
"5557","1575663399"," 5911575666998-770155,","850.22"
"5558","1575663399"," 9541575666999-2859232,","516.55"
"5559","1575663400"," 5981575666999-4167106,","500.09"
"5560","1575663400"," 9031575666999-4102705,","509.68"
"5561","1575663400"," 4251575666999-0761046,","856.96"
"5562","1575663400"," 10441575666999-308574,","487.19"
"5563","1575663400"," 15461575666999-3464513,","491.6"
"5564","1575663400"," 15431575666999-4204001,","499.98"
"5565","1575663400"," 9581575666999-6844816,","498.71"
"5566","1575663400"," 19501575666999-146331,","694.18"
"5567","1575663400"," 6921575666999-7818177,","455.54"
"5568","1575663400"," 19421575666999-0303493,","841.13"
"5569","1575663400"," 5221575666999-4247775,","845.14"
"5570","1575663400"," 4411575667000-1385844,","501.68"
"5571","1575663400"," 8541575667000-1299856,","523.12"
"5572","1575663400"," 1401575667000-2339053,","509.14"
"5573","1575663400"," 6071575667000-2339041,","535.19"
"5574","1575663401"," 11411575666999-5480452,","859.53"
"5575","1575663401"," 10131575666999-917842,","460.19"
"5576","1575663401"," 19331575666999-917842,","480.53"
"5577","1575663401"," 16631575666999-9704115,","498.41"
"5578","1575663401"," 2821575667000-697705,","467.77"
"5579","1575663401"," 15311575667000-5438879,","469.95"
"5580","1575663401"," 12971575667000-4071982,","515.71"
"5581","1575663401"," 7831575667000-4725018,","922.67"
"5582","1575663401"," 16141575667000-8423476,","508.9"
"5583","1575663401"," 16421575666999-707366,","1034.29"
"5584","1575663401"," 2461575667001-0699904,","466.26"
"5585","1575663401"," 11575667001-0499985,","490.88"
"5586","1575663402"," 5841575667001-4901567,","529.61"
"5587","1575663402"," 14901575667001-14557,","492.68"
"5588","1575663402"," 9191575667001-2926335,","771.57"
"5589","1575663402"," 10921575667001-4545186,","509.71"
"5590","1575663402"," 14511575667001-420419,","543.79"
"5591","1575663402"," 15301575667001-0214,","845.53"
"5592","1575663402"," 19991575667001-844427,","504.15"
"5593","1575663402"," 17131575667001-6672106,","764.21"
"5594","1575663402"," 16251575667002-105995,","492.01"
"5595","1575663403"," 2291575667002-5599117,","501.09"
"5596","1575663403"," 15221575667002-5224032,","528.56"
"5597","1575663403"," 9961575667002-7140083,","479.06"
"5598","1575663403"," 16271575667002-6189282,","510.87"
"5599","1575663403"," 6451575667002-7700608,","515.7"
"5600","1575663403"," 7481575667002-362047,","872.02"
"5601","1575663403"," 18731575667002-7399278,","498.13"
"5602","1575663403"," 7621575667002-9739177,","512.35"
"5603","1575663403"," 18711575667003-1284132,","553.86"
"5604","1575663403"," 1491575667003-3497908,","489.17"
